domain,model,current_column,data_type,current_description,action,proposed_name,rule_ref,review_status,reviewer_notes
College,dim_college_enrollments,is_withdrawn,boolean,"TRUE if any NSC enrollment record for this student x college combination includes an enrollment status of ""W"" (withdrawn).",keep,,,not_reviewed,
College,dim_colleges,college_key,string,"Surrogate primary key derived from college_code_branch. Generated with generate_surrogate_key([""college_code_branch""]).",keep,,,not_reviewed,
College,dim_colleges,college_code_branch,string,NSC college code including branch suffix. Natural identifier used to join NSC enrollment records and the NSC–Salesforce crosswalk.,keep,,,not_reviewed,
College,dim_colleges,college_name,string,"College name as reported by NSC, deduplicated to the most recent value.",keep,,,not_reviewed,
College,dim_colleges,college_state,string,Two-letter state abbreviation for the college as reported by NSC.,keep,,,not_reviewed,
College,dim_colleges,two_year_four_year,string,"NSC classification of the college as a two-year or four-year institution (e.g., ""2-year"", ""4-year"").",keep,,,not_reviewed,
College,dim_colleges,nces_id,int64,National Center for Education Statistics (NCES) identifier from the NSC crosswalk. Null when the college is not mapped in the crosswalk.,keep,,,not_reviewed,
College,dim_colleges,meets_full_need,boolean,"TRUE if the college meets 100% of demonstrated financial need for admitted students, per the NSC crosswalk.",keep,,,not_reviewed,
College,dim_colleges,is_strong_oos_option,boolean,"TRUE if the college is considered a strong out-of-state option for KIPP students, per the NSC crosswalk.",keep,,,not_reviewed,
College,dim_colleges,selectivity,string,"Selectivity tier of the college from the Salesforce account competitiveness_ranking field (e.g., ""Most Selective"", ""Selective"").",keep,,,not_reviewed,
College,dim_colleges,account_type,string,"Salesforce account type for the college (e.g., ""4-year College/University"", ""2-year Community College"").",keep,,,not_reviewed,
College,dim_colleges,is_hbcu,boolean,"TRUE if the college is a Historically Black College or University, per the Salesforce account record.",keep,,,not_reviewed,
Conformed,dim_dates,date_key,date,Calendar date. Primary key and join target for all mart models.,keep,,,not_reviewed,
Conformed,dim_dates,date_timestamp,timestamp,Timestamp cast of date_key. Required by Cube for date dimension joins.,keep,,,not_reviewed,
Conformed,dim_dates,day_of_week,int64,Day of week (1=Sunday through 7=Saturday).,keep,,,not_reviewed,
Conformed,dim_dates,day_of_week_name,string,"Full day name (Monday, Tuesday, etc.).",keep,,,not_reviewed,
Conformed,dim_dates,day_of_month,int64,Day of month (1-31).,keep,,,not_reviewed,
Conformed,dim_dates,day_of_year,int64,Day of year (1-366).,keep,,,not_reviewed,
Conformed,dim_dates,week_of_year,int64,ISO week number (1-53).,keep,,,not_reviewed,
Conformed,dim_dates,month_number,int64,Month number (1-12).,keep,,,not_reviewed,
Conformed,dim_dates,month_name,string,"Full month name (January, February, etc.).",keep,,,not_reviewed,
Conformed,dim_dates,quarter_number,int64,Calendar quarter (1-4).,keep,,,not_reviewed,
Conformed,dim_dates,year_number,int64,Calendar year.,keep,,,not_reviewed,
Conformed,dim_dates,is_weekday,boolean,TRUE for Monday through Friday.,keep,,,not_reviewed,
Conformed,dim_dates,academic_year,int64,"KIPP academic year (July start). The calendar year in which the academic year begins (e.g., 2025 for the 2025-26 school year).",keep,,,not_reviewed,
Conformed,dim_dates,fiscal_year,int64,"KIPP fiscal year (July start). The calendar year in which the fiscal year ends (e.g., 2026 for FY2026 which begins July 2025).",keep,,,not_reviewed,
Conformed,dim_dates,week_start_date,date,Start of the Sunday-based week containing this date.,keep,,,not_reviewed,
Conformed,dim_dates,week_end_date,date,End of the Sunday-based week (Saturday) containing this date.,keep,,,not_reviewed,
Conformed,dim_dates,week_start_monday,date,Start of the Monday-based week containing this date.,keep,,,not_reviewed,
Conformed,dim_dates,week_end_sunday,date,End of the Monday-based week (Sunday) containing this date.,keep,,,not_reviewed,
Conformed,dim_locations,location_key,string,Surrogate key derived from location name.,keep,,,not_reviewed,
Conformed,dim_locations,location_name,string,Canonical location name.,keep,,,not_reviewed,
Conformed,dim_locations,abbreviation,string,Short display name for the location.,keep,,,not_reviewed,
Conformed,dim_locations,region,string,"Region this location belongs to (Newark, Camden, Miami, Paterson).",keep,,,not_reviewed,
Conformed,dim_locations,grade_band,string,"Grade band served (ES, MS, HS).",keep,,,not_reviewed,
Conformed,dim_locations,campus,string,Physical campus name. Multiple schools may share a campus.,keep,,,not_reviewed,
Conformed,dim_locations,is_campus,boolean,TRUE if this location record represents a campus-level entity.,keep,,,not_reviewed,
Conformed,dim_locations,powerschool_school_id,int64,PowerSchool school_id for joining to PowerSchool tables.,rename,sis_school_id,R1,not_reviewed,
Conformed,dim_locations,deanslist_school_id,int64,DeansList school_id for joining to DeansList tables.,rename,behavior_system_school_id,R1,not_reviewed,
Conformed,dim_regions,region_key,string,Surrogate key derived from region name.,keep,,,not_reviewed,
Conformed,dim_regions,region,string,"Region name (Newark, Camden, Miami, Paterson).",keep,,,not_reviewed,
Conformed,dim_regions,state,string,US state (NJ or FL).,keep,,,not_reviewed,
Conformed,dim_regions,timezone,string,IANA timezone identifier.,keep,,,not_reviewed,
Conformed,dim_regions,legal_entity,string,Legal entity name for this region in ADP.,keep,,,not_reviewed,
Conformed,dim_school_calendars,date_key,date,Calendar date. FK to dim_dates.,keep,,,not_reviewed,
Conformed,dim_school_calendars,location_key,string,Surrogate key for the school. FK to dim_locations.,keep,,,not_reviewed,
Conformed,dim_school_calendars,is_in_session,boolean,TRUE if this date is an instructional day at this school.,keep,,,not_reviewed,
Conformed,dim_school_calendars,is_membership_day,boolean,TRUE if this date counts toward student membership at this school.,keep,,,not_reviewed,
Conformed,dim_terms,term_key,string,"Surrogate key derived from term type, code, name, start date, region, and school ID.",keep,,,not_reviewed,
Conformed,dim_terms,term_type,string,"Category of period (e.g., academic, PM, survey, assessment, fiscal).",keep,,,not_reviewed,
Conformed,dim_terms,term_code,string,"Short code for the period (e.g., Q1, Q2, PM1, Fall).",keep,,,not_reviewed,
Conformed,dim_terms,term_name,string,Display name for the period.,keep,,,not_reviewed,
Conformed,dim_terms,term_start_date,date,First day of the period.,keep,,,not_reviewed,
Conformed,dim_terms,term_end_date,date,Last day of the period.,keep,,,not_reviewed,
Conformed,dim_terms,academic_year,int64,Academic year this period falls within.,keep,,,not_reviewed,
Conformed,dim_terms,fiscal_year,int64,Fiscal year this period falls within.,keep,,,not_reviewed,
Conformed,dim_terms,region,string,Region this period applies to. Nullable for org-wide periods.,keep,,,not_reviewed,
Conformed,dim_terms,school_id,int64,PowerSchool school ID. Nullable when the period is region-wide.,keep,,,not_reviewed,
Conformed,dim_terms,grade_band,string,"Grade band (ES, MS, HS). Nullable when not school-specific.",keep,,,not_reviewed,
Conformed,dim_terms,lockbox_date,date,Date after which grades are locked for this period.,keep,,,not_reviewed,
Conformed,dim_terms,is_current,boolean,"TRUE if the current date falls within this period, or if the period is the latest for its type in a past academic year.",keep,,,not_reviewed,
Conformed,dim_terms,powerschool_year_id,int64,PowerSchool year_id for joining to PowerSchool term tables.,rename,sis_year_id,R1,not_reviewed,
Conformed,dim_terms,powerschool_term_id,int64,PowerSchool term_id for joining to PowerSchool term tables.,rename,sis_term_id,R1,not_reviewed,
Course,bridge_course_section_teachers,course_section_key,string,Surrogate key derived from sections_dcid and _dbt_source_relation. FK to dim_course_sections.,keep,,,not_reviewed,
Course,bridge_course_section_teachers,staff_key,string,Surrogate key derived from employee_number. FK to dim_staff.,keep,,,not_reviewed,
Course,bridge_course_section_teachers,sections_dcid,int64,PowerSchool sections DCID. Natural key for the section.,rename,section_id,R1,not_reviewed,
Course,bridge_course_section_teachers,employee_number,int64,KIPP-assigned unique identifier for the staff member. Natural key for the staff dimension.,rename,local_staff_identifier,R2,not_reviewed,
Course,bridge_course_section_teachers,teachernumber,string,PowerSchool teacher number for the assigned teacher. Retained for diagnostic traceability back to the source system.,rename,teacher_number,R1,not_reviewed,
Course,bridge_course_section_teachers,teacher_role,string,"Role name from PowerSchool roledef (e.g., Lead Teacher, Co-Teacher).",keep,,,not_reviewed,
Course,bridge_course_section_teachers,effective_date_start,date,Date the teacher's assignment to this section became effective.,keep,,,not_reviewed,
Course,bridge_course_section_teachers,effective_date_end,date,Date the teacher's assignment to this section ended. Null if the assignment is still active.,keep,,,not_reviewed,
Course,bridge_course_section_terms,course_section_key,string,Surrogate key derived from sections_dcid and _dbt_source_relation. FK to dim_course_sections.,keep,,,not_reviewed,
Course,bridge_course_section_terms,term_key,string,"Surrogate key derived from type, code, name, start_date, region, and school_id of the matching reporting term. FK to dim_terms.",keep,,,not_reviewed,
Course,bridge_course_section_terms,sections_dcid,int64,PowerSchool sections DCID. Natural key for the section.,rename,section_id,R1,not_reviewed,
Course,bridge_course_section_terms,term_code,string,"Reporting term code (e.g., Q1, Q2) from the Google Sheets reporting terms reference table.",keep,,,not_reviewed,
Course,bridge_course_section_terms,academic_year,int64,"KIPP academic year in which this reporting term falls. The calendar year in which the academic year begins (e.g., 2025 for the 2025-26 school year).",keep,,,not_reviewed,
Course,dim_course_sections,course_section_key,string,Surrogate key derived from sections_dcid and _dbt_source_relation. Primary key for this dimension.,keep,,,not_reviewed,
Course,dim_course_sections,course_key,string,Surrogate key derived from courses_course_number and _dbt_source_relation. FK to dim_courses.,keep,,,not_reviewed,
Course,dim_course_sections,location_key,string,Surrogate key derived from location_clean_name. FK to dim_locations. Null when sections_schoolid does not match any location in the crosswalk.,keep,,,not_reviewed,
Course,dim_course_sections,section_number,string,PowerSchool section number. Identifies this specific section within the course at the school.,keep,,,not_reviewed,
Course,dim_course_sections,period,string,"Period expression for this section as stored in PowerSchool (sections_expression). Encodes the days and periods when the section meets (e.g., '1(A-F)').",keep,,,not_reviewed,
Course,dim_course_sections,room,string,Room assignment for this section as recorded in PowerSchool.,keep,,,not_reviewed,
Course,dim_courses,course_key,string,Surrogate key derived from courses_course_number and _dbt_source_relation. Primary key for this dimension.,keep,,,not_reviewed,
Course,dim_courses,course_number,string,PowerSchool course number. Unique within a region but may overlap across regions.,keep,,,not_reviewed,
Course,dim_courses,course_name,string,Display name of the course as recorded in PowerSchool.,keep,,,not_reviewed,
Course,dim_courses,credit_type,string,"Normalized PowerSchool credit type code (e.g., MATH, ENG, SCI, HR). Variant codes from a 2023 PowerSchool plugin glitch are normalized upstream in base_powerschool__course_enrollments.",keep,,,not_reviewed,
Course,dim_courses,discipline,string,Subject area discipline mapped from course number via the course subject crosswalk. Null when the course number is not in the crosswalk.,keep,,,not_reviewed,
Course,dim_courses,credit_hours,float64,"Number of credit hours awarded for completing the course, as recorded in PowerSchool.",keep,,,not_reviewed,
Gradebook,fct_grades_assignments,grades_assignment_key,string,"Surrogate key derived from assignmentsectionid, _dbt_source_relation, and students_dcid. Primary key for this fact.",keep,,,not_reviewed,
Gradebook,fct_grades_assignments,student_section_enrollment_key,string,FK to dim_student_section_enrollments. Surrogate key derived from cc_dcid and _dbt_source_relation.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",keep,,,not_reviewed,
Gradebook,fct_grades_assignments,term_key,string,"FK to dim_terms. Surrogate key derived from type, code, name, start_date, region, and school_id. Null when due_date does not fall within any reporting term for the school and region.",keep,,,not_reviewed,
Gradebook,fct_grades_assignments,due_date_key,date,Assignment due date. FK to dim_dates (role-playing as due date).,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,student_number,int64,PowerSchool student number. Degenerate dimension for filtering.,rename,local_student_identifier,R1,not_reviewed,
Gradebook,fct_grades_assignments,academic_year,int64,KIPP academic year (July start) in which this assignment falls.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,assignment_name,string,Name of the assignment as entered in the PowerSchool gradebook.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,category_name,string,"Gradebook category name the assignment belongs to (e.g., Homework, Classwork, Assessment).",keep,,,not_reviewed,
Gradebook,fct_grades_assignments,category_code,string,Short code for the gradebook category.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,score_type,string,How the assignment is scored in PowerSchool (POINTS or PERCENT).,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,score,float64,Score entered for the student. For POINTS type this is scorepoints; for PERCENT type this is the numeric value of actualscoreentered. Null when the student has no score recorded.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,points_possible,float64,Total point value possible for the assignment.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,score_percent,float64,Score as a percentage (0-100). For POINTS type this is (scorepoints / totalpointvalue) * 100; for PERCENT type this equals the entered value.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,is_missing,boolean,TRUE if the assignment is flagged as missing in PowerSchool.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,is_late,boolean,TRUE if the assignment is flagged as late in PowerSchool.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,is_exempt,boolean,TRUE if the assignment is flagged as exempt (not counted).,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,is_expected,boolean,TRUE if the student is expected to have a score for this assignment. FALSE when the assignment is exempt or not counted in the final grade.,keep,,,not_reviewed,
Gradebook,fct_grades_assignments,is_counted_in_final_grade,boolean,TRUE if this assignment contributes to the final grade calculation.,keep,,,not_reviewed,
Gradebook,fct_grades_category,grades_category_key,string,"Surrogate key derived from cc_dcid, _dbt_source_relation, storecode, and storecode_type. Primary key for this fact.",keep,,,not_reviewed,
Gradebook,fct_grades_category,student_section_enrollment_key,string,FK to dim_student_section_enrollments. Surrogate key derived from cc_dcid and _dbt_source_relation.,keep,,,not_reviewed,
Gradebook,fct_grades_category,term_key,string,"FK to dim_terms. Surrogate key derived from type, code, name, start_date, region, and school_id. Null when storecode does not map to a reporting term for the school and region.",keep,,,not_reviewed,
Gradebook,fct_grades_category,student_number,int64,PowerSchool student number. Degenerate dimension for filtering.,rename,local_student_identifier,R1,not_reviewed,
Gradebook,fct_grades_category,academic_year,int64,KIPP academic year (July start) in which this category grade falls.,keep,,,not_reviewed,
Gradebook,fct_grades_category,term_code,string,"PowerSchool storecode identifying the term or category period (e.g., Q1, Q2, E1, E2).",keep,,,not_reviewed,
Gradebook,fct_grades_category,category_type,string,Type code distinguishing quarter grades (Q) from exam grades (E).,keep,,,not_reviewed,
Gradebook,fct_grades_category,category_order,string,"Numeric ordering of the category within its type (e.g., 1 for Q1 or E1, 2 for Q2 or E2).",keep,,,not_reviewed,
Gradebook,fct_grades_category,reporting_term,string,"Reporting term label (e.g., RT1, RT2) derived from storecode_order.",keep,,,not_reviewed,
Gradebook,fct_grades_category,quarter,string,"Quarter label (e.g., Q1, Q2) derived from storecode_order.",keep,,,not_reviewed,
Gradebook,fct_grades_category,percent_grade,float64,Category percent grade. Coalesced from storedgrades or pgfinalgrades for this storecode.,keep,,,not_reviewed,
Gradebook,fct_grades_category,citizenship_grade,string,Citizenship or behavior grade for this category period. Coalesced from storedgrades behavior or pgfinalgrades citizenship.,keep,,,not_reviewed,
Gradebook,fct_grades_category,percent_grade_y1_running,float64,Running year-to-date average of percent_grade across same-type storecodes up to and including this term.,keep,,,not_reviewed,
Gradebook,fct_grades_category,is_current,boolean,TRUE if this category grade falls in the current reporting period based on today's date.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,grades_gpa_key,string,"Surrogate key derived from student_number, _dbt_source_relation, academic_year, entrydate, and term_name. Grain: one row per student_enrollment x term, per spec.",keep,,,not_reviewed,
Gradebook,fct_grades_gpa,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",keep,,,not_reviewed,
Gradebook,fct_grades_gpa,term_key,string,"FK to dim_terms. Surrogate key derived from type, code, name, start_date, region, and school_id. Null when term_name does not map to a reporting term for the school and region.",keep,,,not_reviewed,
Gradebook,fct_grades_gpa,student_number,int64,PowerSchool student number. Degenerate dimension for filtering.,rename,local_student_identifier,R1,not_reviewed,
Gradebook,fct_grades_gpa,academic_year,int64,KIPP academic year (July start) in which this GPA snapshot falls.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,term_name,string,"Term identifier (e.g., Q1, Q2, Q3, Q4).",keep,,,not_reviewed,
Gradebook,fct_grades_gpa,semester,string,"Semester code (S1 for Q1/Q2, S2 for Q3/Q4).",keep,,,not_reviewed,
Gradebook,fct_grades_gpa,gpa_term,float64,"Weighted GPA for this term only, calculated as weighted grade points divided by credit hours for the term.",keep,,,not_reviewed,
Gradebook,fct_grades_gpa,gpa_y1,float64,Year-to-date weighted GPA across all terms in the academic year.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,gpa_y1_unweighted,float64,Year-to-date unweighted GPA using the unweighted grade scale.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,gpa_semester,float64,Semester-level weighted GPA across the two terms in the semester.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,grade_avg_term,float64,Average percent grade across all courses for this term.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,grade_avg_y1,float64,Year-to-date average percent grade across all courses.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,cumulative_y1_gpa,float64,Cumulative weighted GPA across all stored Y1 grades plus current year projected grades.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,cumulative_y1_gpa_unweighted,float64,Cumulative unweighted GPA across all stored and projected grades.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,cumulative_y1_gpa_projected,float64,Projected cumulative GPA including current year in-progress grades.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,credit_hours_term,float64,Total credit hours for courses with grades in this term.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,credit_hours_y1,float64,Total credit hours for courses with Y1 grades in the academic year.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,credit_hours_earned_cumulative,float64,Cumulative credit hours earned (passing grades) across all academic years.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,credit_hours_attempted_cumulative,float64,Cumulative credit hours attempted (all enrolled courses) across all academic years.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,n_failing_y1,int64,Count of courses with a failing Y1 letter grade (F or F*) in the current academic year.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,is_current_term,boolean,TRUE if this term is the current active term based on today's date.,keep,,,not_reviewed,
Gradebook,fct_grades_gpa,is_current_row,boolean,"TRUE for the most recent snapshot per student x school, ordered by yearid desc then term desc. Use this flag to collapse to the latest GPA state.",keep,,,not_reviewed,
Gradebook,fct_grades_term,grades_term_key,string,"Surrogate key derived from cc_dcid, _dbt_source_relation, and storecode. Primary key for this fact.",keep,,,not_reviewed,
Gradebook,fct_grades_term,student_section_enrollment_key,string,FK to dim_student_section_enrollments. Surrogate key derived from cc_dcid and _dbt_source_relation.,keep,,,not_reviewed,
Gradebook,fct_grades_term,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",keep,,,not_reviewed,
Gradebook,fct_grades_term,term_key,string,"FK to dim_terms. Surrogate key derived from type, code, name, start_date, region, and school_id. Null when storecode does not map to a reporting term for the school and region.",keep,,,not_reviewed,
Gradebook,fct_grades_term,term_start_date_key,date,Start date of the term bin. FK to dim_dates (role-playing as term start date).,keep,,,not_reviewed,
Gradebook,fct_grades_term,term_end_date_key,date,End date of the term bin. FK to dim_dates (role-playing as term end date).,keep,,,not_reviewed,
Gradebook,fct_grades_term,student_number,int64,PowerSchool student number. Degenerate dimension for filtering.,rename,local_student_identifier,R1,not_reviewed,
Gradebook,fct_grades_term,academic_year,int64,KIPP academic year (July start) in which this grade record falls.,keep,,,not_reviewed,
Gradebook,fct_grades_term,term_code,string,"PowerSchool storecode identifying the term (e.g., Q1, Q2, Q3, Q4, E1, E2).",keep,,,not_reviewed,
Gradebook,fct_grades_term,percent_grade,float64,Term percent grade. Coalesced from storedgrades (if stored) or pgfinalgrades (in-progress). Scaled 0-100.,keep,,,not_reviewed,
Gradebook,fct_grades_term,letter_grade,string,Term letter grade. Coalesced from storedgrades or pgfinalgrades.,keep,,,not_reviewed,
Gradebook,fct_grades_term,percent_grade_adjusted,float64,"Adjusted term percent grade. Uses storedgrades if available, otherwise the adjusted pgfinalgrades value.",keep,,,not_reviewed,
Gradebook,fct_grades_term,letter_grade_adjusted,string,Adjusted term letter grade corresponding to percent_grade_adjusted.,keep,,,not_reviewed,
Gradebook,fct_grades_term,citizenship,string,"Citizenship or behavior grade for the term, from pgfinalgrades.",keep,,,not_reviewed,
Gradebook,fct_grades_term,y1_percent_grade,float64,"Year-to-date (Y1) running percent grade, weighted across terms completed so far.",keep,,,not_reviewed,
Gradebook,fct_grades_term,y1_percent_grade_adjusted,float64,Year-to-date adjusted percent grade with minimum-grade floor applied.,keep,,,not_reviewed,
Gradebook,fct_grades_term,y1_letter_grade,string,Year-to-date letter grade derived from y1_percent_grade_adjusted via the weighted grade scale.,keep,,,not_reviewed,
Gradebook,fct_grades_term,y1_letter_grade_adjusted,string,Year-to-date adjusted letter grade with F* designation for grades below 50%.,keep,,,not_reviewed,
Gradebook,fct_grades_term,grade_points,float64,"GPA grade points for this term, derived from the course grade scale.",keep,,,not_reviewed,
Gradebook,fct_grades_term,y1_grade_points,float64,Year-to-date GPA grade points derived from y1_percent_grade_adjusted via the weighted grade scale.,keep,,,not_reviewed,
Gradebook,fct_grades_term,potential_credit_hours,float64,Credit hours the student could earn for this course. Coalesced from storedgrades potentialcrhrs or courses credit_hours.,keep,,,not_reviewed,
Gradebook,fct_grades_term,exclude_from_gpa,int64,"Flag indicating whether this course grade is excluded from GPA calculation. 0 = included, 1 = excluded.",keep,,,not_reviewed,
Gradebook,fct_grades_term,last_grade_update_date,date,Date the grade was last updated in pgfinalgrades.,keep,,,not_reviewed,
IT,fct_support_tickets,support_ticket_key,string,"Surrogate primary key derived from ticket id. Generated with generate_surrogate_key([""t.id""]).",keep,,,not_reviewed,
IT,fct_support_tickets,submitter_staff_key,string,Foreign key to dim_staff for the ticket submitter. Surrogate key derived from submitter employee_number.,keep,,,not_reviewed,
IT,fct_support_tickets,assignee_staff_key,string,Foreign key to dim_staff for the current ticket assignee. Surrogate key derived from assignee employee_number. Nullable — unassigned tickets have no assignee.,keep,,,not_reviewed,
IT,fct_support_tickets,original_assignee_staff_key,string,Foreign key to dim_staff for the original assignee at ticket creation. Surrogate key derived from original assignee employee_number. Nullable — not all tickets have a creation-time assignee.,keep,,,not_reviewed,
IT,fct_support_tickets,location_key,string,Foreign key to dim_locations. Surrogate key derived from the Location custom field value on the ticket.,keep,,,not_reviewed,
IT,fct_support_tickets,created_date_key,date,Foreign key to dim_dates for the date the ticket was created. Matches dim_dates.date_key.,keep,,,not_reviewed,
IT,fct_support_tickets,solved_date_key,date,Foreign key to dim_dates for the date the ticket was solved. Matches dim_dates.date_key. Nullable — open or pending tickets have no solved date.,keep,,,not_reviewed,
IT,fct_support_tickets,ticket_id,int64,Zendesk numeric ticket identifier.,keep,,,not_reviewed,
IT,fct_support_tickets,ticket_status,string,"Current Zendesk ticket status (new, open, pending, hold, solved, closed). Deleted tickets are excluded.",keep,,,not_reviewed,
IT,fct_support_tickets,ticket_subject,string,Subject line of the ticket as entered by the submitter.,keep,,,not_reviewed,
IT,fct_support_tickets,category,string,"Ticket category from the Zendesk custom Category field (e.g., Hardware, Software, Access).",keep,,,not_reviewed,
IT,fct_support_tickets,tech_tier,string,"Technology tier classification from the Zendesk custom Tech Tier field, indicating complexity or routing level.",keep,,,not_reviewed,
IT,fct_support_tickets,ticket_location,string,Location value from the Zendesk custom Location field on the ticket.,keep,,,not_reviewed,
IT,fct_support_tickets,reply_count,int64,Total number of public replies on the ticket from ticket_metrics.,keep,,,not_reviewed,
IT,fct_support_tickets,business_minutes_to_solve,int64,Total time to full resolution in business-hours minutes (full_resolution_time_in_minutes.business from ticket_metrics).,keep,,,not_reviewed,
IT,fct_support_tickets,reply_time_in_minutes_business,int64,Time to first reply in business-hours minutes (reply_time_in_minutes.business from ticket_metrics).,keep,,,not_reviewed,
IT,fct_support_tickets,assignee_stations,int64,Number of times the ticket was assigned to a different agent.,keep,,,not_reviewed,
IT,fct_support_tickets,group_stations,int64,Number of times the ticket was assigned to a different group.,keep,,,not_reviewed,
IT,fct_support_tickets,created_date,date,Calendar date the ticket was created.,keep,,,not_reviewed,
IT,fct_support_tickets,created_at,timestamp,Timestamp when the ticket was created in Zendesk.,keep,,,not_reviewed,
IT,fct_support_tickets,initially_assigned_at,timestamp,Timestamp when the ticket was first assigned to an agent.,keep,,,not_reviewed,
IT,fct_support_tickets,assignee_updated_at,timestamp,Timestamp when the ticket assignee was last updated.,keep,,,not_reviewed,
IT,fct_support_tickets,solved_at,timestamp,Timestamp when the ticket was solved. Null for unsolved tickets.,keep,,,not_reviewed,
IT,fct_support_tickets,ticket_url,string,Direct URL to the ticket in the Zendesk agent interface.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,staff_observation_expectation_key,string,"Surrogate primary key derived from employee_number and term composite fields. Generated with generate_surrogate_key([""srh.employee_number"", ""t.type"", ""t.code"", ""t.name"", ""t.start_date"", ""t.region"", ""t.school_id""]).",keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,staff_key,string,Foreign key to dim_staff. Surrogate key derived from employee_number.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,term_key,string,"Foreign key to dim_terms. Surrogate key derived from term type, code, name, start_date, region, and school_id.",keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,employee_number,int64,KIPP-assigned unique identifier for the staff member.,rename,local_staff_identifier,R2,not_reviewed,
Observation,dim_staff_observation_expectations,term_type,string,"Type of the observation term (PMS, PMC, TR, WT, O3).",keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,term_code,string,Short code for the observation period.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,term_name,string,Display name for the observation period.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,academic_year,int64,Academic year of the observation expectation.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,term_start_date,date,First day of the observation period.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,term_end_date,date,Last day of the observation period.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,region,string,Region the observation expectation applies to.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,is_current,boolean,TRUE if the current date falls within this observation period.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,job_title,string,Staff member's job title during the observation period.,keep,,,not_reviewed,
Observation,dim_staff_observation_expectations,assignment_status,string,Staff member's assignment status during the observation period.,keep,,,not_reviewed,
Observation,dim_staff_observation_microgoal_types,staff_observation_microgoal_type_key,string,"Surrogate primary key derived from the goal tag ID. Generated with generate_surrogate_key([""tag_id""]).",keep,,,not_reviewed,
Observation,dim_staff_observation_microgoal_types,goal_tag_id,string,SchoolMint Grow generic tag identifier for the leaf-level goal.,keep,,,not_reviewed,
Observation,dim_staff_observation_microgoal_types,goal_name,string,Display name of the specific microgoal or look-for.,keep,,,not_reviewed,
Observation,dim_staff_observation_microgoal_types,strand_name,string,Name of the strand (second level in the taxonomy) this goal belongs to.,keep,,,not_reviewed,
Observation,dim_staff_observation_microgoal_types,bucket_name,string,Name of the bucket (third level in the taxonomy) this goal belongs to.,keep,,,not_reviewed,
Observation,dim_staff_observation_microgoal_types,goal_type_name,string,"Name of the top-level goal type category (e.g., Instructional, Cultural).",keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,staff_observation_rubric_measurement_key,string,"Surrogate primary key derived from rubric_id and measurement_id. Generated with generate_surrogate_key([""mgm.rubric_id"", ""mgm.measurement_id""]).",keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,staff_observation_rubric_key,string,Foreign key to dim_staff_observation_rubrics. Surrogate key derived from rubric_id.,keep,,,not_reviewed,
Observation,dim_staff_observation_rubric_measurements,rubric_id,string,SchoolMint Grow rubric identifier this measurement belongs to.,keep,,,not_reviewed,
