domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
College,dim_college_enrollments,student_number,int64,District-assigned student identification number.,PowerSchool,stg_powerschool__student_email,student_number,,keep,,R6,not_reviewed,Ed-Fi candidates: sequence_number (edFi_applicationEvent.sequenceNumber — The sequence number of the application events. This is used to discriminate betw); case_number (edFi_disciplineIncident.caseNumber — The case number assigned to the DisciplineIncident by law enforcement or other o); item_number (edFi_studentAssessmentItem.itemNumber — The test question number for this student's test item.)
College,dim_college_enrollments,college_code_branch,string,NSC college code including branch suffix. Natural identifier for the college in this enrollment record.,,,,,keep,,,not_reviewed,
College,dim_college_enrollments,enrollment_status,string,"Latest NSC enrollment status code for this student x college tenure (e.g., ""F"" = full-time, ""H"" = half-time, ""W"" = withdrawn, ""G"" = graduated).",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: displacement_status (edFi_candidate.displacementStatus — Indicates a state health or weather related event that displaces a group of stud); enrollment_type_descriptor (edFi_studentSchoolAssociation.enrollmentTypeDescriptor — The type of enrollment reflected by the StudentSchoolAssociation.)
College,dim_college_enrollments,degree_pursued,string,"Two-year or four-year classification of the degree being pursued, derived from the latest NSC enrollment record for this tenure.",,,,,keep,,,not_reviewed,
College,dim_college_enrollments,degree_title,string,"Title of the degree awarded or in progress as reported in the latest NSC enrollment record (e.g., ""Bachelor of Arts"").",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: event_title (edFi_recruitmentEvent.eventTitle — The title of the event.); event_title (edFi_recruitmentEventAttendanceReference.eventTitle — The title of the event.); event_title (edFi_recruitmentEventReference.eventTitle — The title of the event.); course_title (edFi_course.courseTitle — The descriptive name given to a course of study offered in a school or other ins); course_title (edFi_courseTranscript.courseTitle — The descriptive name given to a course of study offered in a school or other ins); course_title (edFi_learningStandard.courseTitle — The official course title with which this learning standard is associated.); goal_title (edFi_goal.goalTitle — The name or title of the goal.); goal_title (edFi_goalReference.goalTitle — The name or title of the goal.)
College,dim_college_enrollments,major,string,Primary academic major as reported in the latest NSC enrollment record for this student x college tenure.,,,,,keep,,,not_reviewed,
College,dim_college_enrollments,class_level,string,"Class level of the student at the college in the latest NSC enrollment record (e.g., ""Freshman"", ""Sophomore"").",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: grade_levels (edFi_bellSchedule.gradeLevels — An unordered collection of bellScheduleGradeLevels. The grade levels the particu); grade_levels (edFi_calendar.gradeLevels — An unordered collection of calendarGradeLevels. Indicates the grade level associ); grade_levels (edFi_certification.gradeLevels — An unordered collection of certificationGradeLevels. The grade level(s) certifie); grade_levels (edFi_credential.gradeLevels — An unordered collection of credentialGradeLevels. The grade level(s) certified f); grade_levels (edFi_educatorPreparationProgram.gradeLevels — An unordered collection of educatorPreparationProgramGradeLevels. The grade leve); grade_levels (edFi_learningStandard.gradeLevels — An unordered collection of learningStandardGradeLevels. The grade levels for the); grade_levels (edFi_performanceEvaluation.gradeLevels — An unordered collection of performanceEvaluationGradeLevels. The grade levels in); grade_levels (edFi_recruitmentEventAttendanceCurrentPosition.gradeLevels — An unordered collection of recruitmentEventAttendanceCurrentPositionGradeLevels.); grade_levels (edFi_school.gradeLevels — An unordered collection of schoolGradeLevels. The grade levels served at the sch); grade_levels (edFi_staffSchoolAssociation.gradeLevels — An unordered collection of staffSchoolAssociationGradeLevels. The grade levels t)
College,dim_college_enrollments,is_graduated,boolean,"TRUE if any NSC enrollment record for this student x college combination includes a graduated flag of ""Y"".",,,,,keep,,,not_reviewed,
College,dim_college_enrollments,is_withdrawn,boolean,"TRUE if any NSC enrollment record for this student x college combination includes an enrollment status of ""W"" (withdrawn).",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: exit_withdraw_date (edFi_studentSchoolAssociation.exitWithdrawDate — The recorded exit or withdraw date for the student.  Note: Date interpretation m); withdraw_date (edFi_application.withdrawDate — The date the application was withdrawn by the applicant.); lives_with (edFi_studentContactAssociation.livesWith — Indicator of whether the student lives with the associated contact.)
College,dim_colleges,college_key,string,Surrogate key.,,,,,keep,,,not_reviewed,
College,dim_colleges,college_code_branch,string,NSC college code including branch suffix. Natural identifier used to join NSC enrollment records and the NSC–Salesforce crosswalk.,,,,,keep,,,not_reviewed,
College,dim_colleges,college_name,string,"College name as reported by NSC, deduplicated to the most recent value.",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: code_name (edFi_balanceSheetDimension.codeName — A description of the account balance sheet dimension.); code_name (edFi_functionDimension.codeName — A description of the account function dimension.); code_name (edFi_fundDimension.codeName — A description of the account fund dimension.); code_name (edFi_objectDimension.codeName — A description of the account object dimension.); code_name (edFi_operationalUnitDimension.codeName — A description of the account operational unit dimension.); code_name (edFi_programDimension.codeName — A description of the account program dimension.); code_name (edFi_projectDimension.codeName — A description of the account project dimension.); code_name (edFi_sourceDimension.codeName — A description of the account source dimension.); course_set_name (edFi_graduationPlanCreditsByCourse.courseSetName — Identifying name given to a collection of courses.); full_name (edFi_surveyResponse.fullName — Full name of the respondent.)
College,dim_colleges,college_state,string,Two-letter state abbreviation for the college as reported by NSC.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: completed_date (edFi_goal.completedDate — The month, day, and year on which the goal was completed.)"
College,dim_colleges,two_year_four_year,string,"NSC classification of the college as a two-year or four-year institution (e.g., ""2-year"", ""4-year"").",,,,,keep,,,not_reviewed,
College,dim_colleges,nces_id,int64,National Center for Education Statistics (NCES) identifier from the NSC crosswalk. Null when the college is not mapped in the crosswalk.,,,,,keep,,,not_reviewed,
College,dim_colleges,meets_full_need,boolean,"TRUE if the college meets 100% of demonstrated financial need for admitted students, per the NSC crosswalk.",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: time_fulfilled (edFi_studentGradebookEntry.timeFulfilled — The time an assignment was turned in on the date fulfilled.)
College,dim_colleges,is_strong_oos_option,boolean,"TRUE if the college is considered a strong out-of-state option for KIPP students, per the NSC crosswalk.",,,,,keep,,,not_reviewed,
College,dim_colleges,selectivity,string,"Selectivity tier of the college from the Salesforce account competitiveness_ranking field (e.g., ""Most Selective"", ""Selective"").",,,,,keep,,,not_reviewed,
College,dim_colleges,account_type,string,"Salesforce account type for the college (e.g., ""4-year College/University"", ""2-year Community College"").",,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: account_name (edFi_chartOfAccount.accountName — A descriptive name for the account.); account_name (edFi_localAccount.accountName — A descriptive name for the account.); account_type_descriptor (edFi_chartOfAccount.accountTypeDescriptor — The type of account used in accounting such as revenue, expenditure, or balance ); account_identifier (edFi_chartOfAccount.accountIdentifier — SEA populated code value for the valid combination of account dimensions under w); account_identifier (edFi_chartOfAccountReference.accountIdentifier — SEA populated code value for the valid combination of account dimensions under w); account_identifier (edFi_localAccount.accountIdentifier — Code value for the valid combination of account dimensions by LEA under which fi); account_identifier (edFi_localAccountReference.accountIdentifier — Code value for the valid combination of account dimensions by LEA under which fi)"
College,dim_colleges,is_hbcu,boolean,"TRUE if the college is a Historically Black College or University, per the Salesforce account record.",,,,,keep,,,not_reviewed,
Conformed,dim_dates,date_key,date,Calendar date. Primary key and join target for all mart models.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: date (edFi_bellScheduleDate.date — The dates for which the bell schedule applies.); date (edFi_calendarDate.date — The month, day, and year of the calendar event.); date (edFi_calendarDateReference.date — The month, day, and year of the calendar event.); date_posted (edFi_openStaffPosition.datePosted — Date the open staff position was posted.  Note: Date interpretation may vary. Ed); dates (edFi_bellSchedule.dates — An unordered collection of bellScheduleDates. The dates for which the bell sched); dates (edFi_studentHealthAdditionalImmunization.dates — An unordered collection of studentHealthAdditionalImmunizationDates. The year, m); dates (edFi_studentHealthRequiredImmunization.dates — An unordered collection of studentHealthRequiredImmunizationDates. The year, mon)"
Conformed,dim_dates,date_timestamp,timestamp,Timestamp cast of date_key. Required by Cube for date dimension joins.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: departure_time (edFi_studentSchoolAttendanceEvent.departureTime — The time of day the student departed for the attendance event in ISO 8601 format); departure_time (edFi_studentSectionAttendanceEvent.departureTime — The time of day the student departed for the attendance event in ISO 8601 format); due_time (edFi_gradebookEntry.dueTime — The time the assignment, homework, or assessment is due.)"
Conformed,dim_dates,day_of_week,int64,Derived from date_value.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: travel_dayof_weeks (edFi_studentTransportationStudentBusDetails.travelDayofWeeks — An unordered collection of studentTransportationStudentBusDetailsTravelDayofWeek)
Conformed,dim_dates,day_of_week_name,string,Derived from date_value.,,,,,keep,,,not_reviewed,
Conformed,dim_dates,day_of_month,int64,Derived from date_value.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: name_of_county (edFi_applicantProfileAddress.nameOfCounty — The name of the county, parish, borough, or comparable unit (within a state) in ); name_of_county (edFi_candidateAddress.nameOfCounty — The name of the county, parish, borough, or comparable unit (within a state) in ); name_of_county (edFi_contactAddress.nameOfCounty — The name of the county, parish, borough, or comparable unit (within a state) in ); name_of_county (edFi_educationOrganizationAddress.nameOfCounty — The name of the county, parish, borough, or comparable unit (within a state) in ); name_of_county (edFi_staffDirectoryAddress.nameOfCounty — The name of the county, parish, borough, or comparable unit (within a state) in ); name_of_county (edFi_studentDirectoryAddress.nameOfCounty — The name of the county, parish, borough, or comparable unit (within a state) in )"
Conformed,dim_dates,day_of_year,int64,Derived from date_value.,,,,,keep,,,not_reviewed,
Conformed,dim_dates,week_of_year,int64,Derived from date_value.,,,,,keep,,,not_reviewed,
Conformed,dim_dates,month_number,int64,Derived from date_value.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: item_number (edFi_studentAssessmentItem.itemNumber — The test question number for this student's test item.); attempt_number (edFi_certificationExamResult.attemptNumber — The number of the person's attempt for the certification exam.); telephone_number (edFi_applicantProfileTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_candidateTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_contactTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_educationOrganizationInstitutionTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_recruitmentEventAttendanceTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_staffDirectoryTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.); telephone_number (edFi_studentDirectoryTelephone.telephoneNumber — The telephone number including the area code, and extension, if applicable.)"
Conformed,dim_dates,month_name,string,Derived from date_value.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: other_names (edFi_candidate.otherNames — An unordered collection of candidateOtherNames. Other names associated with a pe); other_names (edFi_contact.otherNames — An unordered collection of contactOtherNames. Other names (e.g., alias, nickname); other_names (edFi_staff.otherNames — An unordered collection of staffOtherNames. Other names associated with a person); other_names (edFi_student.otherNames — An unordered collection of studentOtherNames. Other names (e.g., alias, nickname); path_name (edFi_path.pathName — The name of the path of study.); path_name (edFi_pathPhaseReference.pathName — The name of the path of study.); path_name (edFi_pathReference.pathName — The name of the path of study.); path_name (edFi_studentPathReference.pathName — The name of the path of study.); account_name (edFi_chartOfAccount.accountName — A descriptive name for the account.); account_name (edFi_localAccount.accountName — A descriptive name for the account.)"
Conformed,dim_dates,quarter_number,int64,Derived from date_value.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: case_number (edFi_disciplineIncident.caseNumber — The case number assigned to the DisciplineIncident by law enforcement or other o); item_number (edFi_studentAssessmentItem.itemNumber — The test question number for this student's test item.); attempt_number (edFi_certificationExamResult.attemptNumber — The number of the person's attempt for the certification exam.)
Conformed,dim_dates,year_number,int64,Derived from date_value.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: serial_number (edFi_studentAssessment.serialNumber — The unique number for the assessment form or answer document.); case_number (edFi_disciplineIncident.caseNumber — The case number assigned to the DisciplineIncident by law enforcement or other o); item_number (edFi_studentAssessmentItem.itemNumber — The test question number for this student's test item.)
Conformed,dim_dates,is_weekday,boolean,Derived from date_value.,,,,,keep,,,not_reviewed,
Conformed,dim_dates,academic_year,int64,Conditional on date_value.,,,,,keep,,R6,not_reviewed,Ed-Fi candidates: academic_weeks (edFi_session.academicWeeks — An unordered collection of sessionAcademicWeeks. The academic weeks associated w); academic_honors (edFi_studentAcademicRecord.academicHonors — An unordered collection of studentAcademicRecordAcademicHonors. Academic distinc); academic_subjects (edFi_course.academicSubjects — An unordered collection of courseAcademicSubjects. The intended major subject/s ); academic_subjects (edFi_courseTranscript.academicSubjects — An unordered collection of courseTranscriptAcademicSubjects. The subject area fo); academic_subjects (edFi_credential.academicSubjects — An unordered collection of credentialAcademicSubjects. The academic subjects to ); academic_subjects (edFi_learningStandard.academicSubjects — An unordered collection of learningStandardAcademicSubjects. Subject area for th); academic_subjects (edFi_openStaffPosition.academicSubjects — An unordered collection of openStaffPositionAcademicSubjects. The teaching field); academic_subjects (edFi_staffSchoolAssociation.academicSubjects — An unordered collection of staffSchoolAssociationAcademicSubjects. The academic )
Conformed,dim_dates,fiscal_year,int64,Conditional on date_value.,,,,,keep,,R6,not_reviewed,Ed-Fi exact: edFi_balanceSheetDimension.fiscalYear — The fiscal year for which the account balance sheet dimension is valid.; edFi_balanceSheetDimensionReference.fiscalYear — The fiscal year for which the account balance sheet dimension is valid.; edFi_chartOfAccount.fiscalYear — The fiscal year for the account; edFi_chartOfAccountReference.fiscalYear — The fiscal year for the account; edFi_functionDimension.fiscalYear — The fiscal year for which the account function dimension is valid.; edFi_functionDimensionReference.fiscalYear — The fiscal year for which the account function dimension is valid.; edFi_fundDimension.fiscalYear — The fiscal year for which the account fund dimension is valid.; edFi_fundDimensionReference.fiscalYear — The fiscal year for which the account fund dimension is valid.; edFi_localAccount.fiscalYear — The fiscal year for the account.; edFi_localAccountReference.fiscalYear — The fiscal year for the account.; edFi_localEducationAgencyFederalFunds.fiscalYear — The fiscal year for which the federal funds are received.; edFi_objectDimension.fiscalYear — The fiscal year for which the account object dimension is valid.; edFi_objectDimensionReference.fiscalYear — The fiscal year for which the account object dimension is valid.; edFi_operationalUnitDimension.fiscalYear — The fiscal year for which the account operational unit dimension is valid.; edFi_operationalUnitDimensionReference.fiscalYear — The fiscal year for which the account operational unit dimension is valid.; edFi_programDimension.fiscalYear — The fiscal year for which the account program dimension is valid.; edFi_programDimensionReference.fiscalYear — The fiscal year for which the account program dimension is valid.; edFi_projectDimension.fiscalYear — The fiscal year for which the account project dimension is valid.; edFi_projectDimensionReference.fiscalYear — The fiscal year for which the account project dimension is valid.; edFi_sourceDimension.fiscalYear — The fiscal year for which the account source dimension is valid.; edFi_sourceDimensionReference.fiscalYear — The fiscal year for which the account source dimension is valid.; edFi_stateEducationAgencyFederalFunds.fiscalYear — The fiscal year for which the federal funds are received.
Conformed,dim_dates,week_start_date,date,Derived from date_value.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: crisis_start_date (edFi_crisisEvent.crisisStartDate — The year, month and day on which the crisis affected the student. This date may ); credential_status_date (edFi_credential.credentialStatusDate — The month, day, and year on which the credential status was effective. Note: Dat); event_date (edFi_applicationEvent.eventDate — The date of the application event, or begin date if an interval. Note: Date inte); event_date (edFi_openStaffPositionEvent.eventDate — The date when the open staff position event occurred.); event_date (edFi_postSecondaryEvent.eventDate — The date the event occurred or was recorded.); event_date (edFi_recruitmentEvent.eventDate — The date of the event.); event_date (edFi_recruitmentEventAttendanceReference.eventDate — The date of the event.); event_date (edFi_recruitmentEventReference.eventDate — The date of the event.); event_date (edFi_restraintEvent.eventDate — Month, day, and year of the restraint event.); event_date (edFi_sectionAttendanceTakenEvent.eventDate — The date the section attendance taken event was submitted, which could be a diff); event_date (edFi_staffAbsenceEvent.eventDate — Date for this leave event.); event_date (edFi_studentInterventionAttendanceEvent.eventDate — Date for this attendance event.); event_date (edFi_studentProgramAttendanceEvent.eventDate — Date for this attendance event.); event_date (edFi_studentSchoolAttendanceEvent.eventDate — Date for this attendance event.); event_date (edFi_studentSectionAttendanceEvent.eventDate — Date for this attendance event.)"
Conformed,dim_dates,week_end_date,date,Derived from date_value.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: event_end_date (edFi_applicationEvent.eventEndDate — The end date of the event, if an interval. Note: Date interpretation may vary. E); iep_end_date (edFi_studentSpecialEducationProgramAssociation.iepEndDate — The end date of the most recent IEP.  Note: Date interpretation may vary. Ed-Fi ); end_date (edFi_academicWeek.endDate — The end date for the academic week.  Note: Date interpretation may vary. Ed-Fi r); end_date (edFi_applicantProfileAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_applicantProfileApplicantCharacteristic.endDate — The date the characteristic was removed. Note: Date interpretation may vary. Ed-); end_date (edFi_applicantProfileInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_assessmentAdministrationPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_assessmentContentStandard.endDate — The end of the period during which this learning standard document is intended f); end_date (edFi_assessmentPeriod.endDate — The last date the assessment is to be administered.  Note: Date interpretation m); end_date (edFi_candidateAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_candidateCharacteristic.endDate — The date the characteristic was removed. Note: Date interpretation may vary. Ed-); end_date (edFi_candidateEducatorPreparationProgramAssociation.endDate — The end date for the association. Note: Date interpretation may vary. Ed-Fi reco); end_date (edFi_candidateEducatorPreparationProgramAssociationCandidateIndicator.endDate — The month, day, and year when the indicator value is no longer valid. Note: Date); end_date (edFi_candidateEducatorPreparationProgramAssociationDegreeSpecialization.endDate — The month, day, and year on which the teacher candidate exited the declared spec); end_date (edFi_candidateIndicator.endDate — The month, day, and year when the indicator value is no longer valid. Note: Date); end_date (edFi_candidateInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_candidateRelationshipToStaffAssociation.endDate — The month, day, and year on which the candidate stops association with the staff); end_date (edFi_certification.endDate — The month, day, and year on which the certification offering is expected to end.); end_date (edFi_certificationExam.endDate — The month, day, and year on which the certification exam offering is expected to); end_date (edFi_contactAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_contactInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_educationOrganizationAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_educationOrganizationIndicatorPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_educationOrganizationInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_educationOrganizationInterventionPrescriptionAssociation.endDate — The end date of the period during which the intervention prescription is availab); end_date (edFi_educationOrganizationNetworkAssociation.endDate — The date on which the education organization left this network.  Note: Date inte); end_date (edFi_feederSchoolAssociation.endDate — The month, day, and year of the last day of the feeder school association.  Note); end_date (edFi_fieldworkExperience.endDate — The month, day, and year on which the staff ends fieldwork. Note: Date interpret); end_date (edFi_financialAid.endDate — The date the award was removed. Note: Date interpretation may vary. Ed-Fi recomm); end_date (edFi_gradingPeriod.endDate — Month, day, and year of the last day of the grading period.  Note: Date interpre); end_date (edFi_intervention.endDate — The end date for the intervention implementation.  Note: Date interpretation may); end_date (edFi_learningStandardContentStandard.endDate — The end of the period during which this learning standard document is intended f); end_date (edFi_session.endDate — Month, day and year of the last day of the session.  Note: Date interpretation m); end_date (edFi_staffCohortAssociation.endDate — End date for the association of staff to this cohort.  Note: Date interpretation); end_date (edFi_staffDirectoryAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_staffDirectoryInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_staffEducationOrganizationAssignmentAssociation.endDate — Month, day, and year of the end or termination date of a staff member's employme); end_date (edFi_staffEducationOrganizationEmploymentAssociation.endDate — The month, day, and year on which a contract between an individual and a governi); end_date (edFi_staffEducatorPreparationProgramAssociation.endDate — The end date for the association of staff to this program. Note: Date interpreta); end_date (edFi_staffLeave.endDate — The end date of the staff leave.  Note: Date interpretation may vary. Ed-Fi reco); end_date (edFi_staffProgramAssociation.endDate — End date for the association of staff to this program.  Note: Date interpretatio); end_date (edFi_staffSectionAssociation.endDate — Month, day, and year of the last day of a staff member's assignment to the secti); end_date (edFi_studentAssessmentPeriod.endDate — The last date the assessment is to be administered.  Note: Date interpretation m); end_date (edFi_studentCohortAssociation.endDate — The month, day, and year on which the student was removed as part of the cohort.); end_date (edFi_studentCTEProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentDemographicStudentCharacteristicPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentDirectoryAddressPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentDirectoryInternationalAddress.endDate — The last date the address is valid. For physical addresses, the date the individ); end_date (edFi_studentEducationOrganizationAssociationStudentIndicatorPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentEducationOrganizationResponsibilityAssociation.endDate — Month, day, and year of the end date of an education organization's responsibili); end_date (edFi_studentHomelessProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentLanguageInstructionProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentMigrantEducationProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentNeglectedOrDelinquentProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentPathPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentPathPhaseStatusPeriod.endDate — The month, day, and year for the end of the period.  Note: Date interpretation m); end_date (edFi_studentProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSchoolFoodServiceProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSection504ProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentSectionAssociation.endDate — Month, day, and year of the withdrawal or exit of the student from the section. ); end_date (edFi_studentSpecialEducationProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece); end_date (edFi_studentTitleIPartAProgramAssociation.endDate — The month, day, and year on which the student exited the program or stopped rece)"
Conformed,dim_dates,week_start_monday,date,Derived from date_value.,,,,,keep,,,not_reviewed,
Conformed,dim_dates,week_end_sunday,date,Derived from date_value.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: event_end_date (edFi_applicationEvent.eventEndDate — The end date of the event, if an interval. Note: Date interpretation may vary. E)"
Conformed,dim_locations,location_key,string,Surrogate key.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: location (edFi_recruitmentEventAttendanceCurrentPosition.location — The location, typically city and state, for the institution.); location (edFi_surveyResponse.location — Location of the respondent, often a city, district, or school.); customization_key (edFi_studentAssessmentRegistrationAssessmentCustomization.customizationKey — An agreed upon identifier for the custom information.); location_reference (edFi_section.locationReference — )"
Conformed,dim_locations,location_name,string,Canonical location name.,,,,,keep,,R6,not_reviewed,"Ed-Fi candidates: section_name (edFi_section.sectionName — A locally-defined name for the section, generally created to make the section mo); location (edFi_recruitmentEventAttendanceCurrentPosition.location — The location, typically city and state, for the institution.); location (edFi_surveyResponse.location — Location of the respondent, often a city, district, or school.); location_reference (edFi_section.locationReference — )"
Conformed,dim_locations,abbreviation,string,"First non-null of location_abbreviation, location_clean_name.",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: state_abbreviations (edFi_interventionStudy.stateAbbreviations — An unordered collection of interventionStudyStateAbbreviations. The abbreviation)
Conformed,dim_locations,region,string,"Region this location belongs to (Newark, Camden, Miami, Paterson).",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: recognitions (edFi_staff.recognitions — An unordered collection of staffRecognitions. Recognitions given to the staff fo); recognitions (edFi_studentAcademicRecord.recognitions — An unordered collection of studentAcademicRecordRecognitions. Recognitions given); reason (edFi_staffLeave.reason — Expanded reason for the staff leave.); version (edFi_assessmentContentStandard.version — The version identifier for the content.); version (edFi_educationContent.version — The version identifier for the content.); version (edFi_learningStandardContentStandard.version — The version identifier for the content.)
Conformed,dim_locations,grade_band,string,"Grade band served (ES, MS, HS).",,,,,keep,,R6,not_reviewed,Ed-Fi candidates: grades (edFi_reportCard.grades — An unordered collection of reportCardGrades. Grades for the classes attended by ); letter_grade_earned (edFi_courseTranscriptPartialCourseTranscriptAwards.letterGradeEarned — The indicator of student performance as submitted by the instructor.); letter_grade_earned (edFi_grade.letterGradeEarned — A final or interim (grading period) indicator of student performance in a class ); letter_grade_earned (edFi_gradeLearningStandardGrade.letterGradeEarned — A final or interim (grading period) indicator of student performance for a learn); letter_grade_earned (edFi_studentGradebookEntry.letterGradeEarned — A final or interim (grading period) indicator of student performance in a class ); numeric_grade_earned (edFi_courseTranscriptPartialCourseTranscriptAwards.numericGradeEarned — The indicator of student performance as submitted by the instructor.); numeric_grade_earned (edFi_grade.numericGradeEarned — A final or interim (grading period) indicator of student performance in a class ); numeric_grade_earned (edFi_gradeLearningStandardGrade.numericGradeEarned — A final or interim (grading period) indicator of student performance for a learn); numeric_grade_earned (edFi_studentGradebookEntry.numericGradeEarned — A final or interim (grading period) indicator of student performance in a class )
Conformed,dim_locations,campus,string,Physical campus name. Multiple schools may share a campus.,,,,,keep,,,not_reviewed,
Conformed,dim_locations,is_campus,boolean,TRUE if this location record represents a campus-level entity.,,,,,keep,,,not_reviewed,
Conformed,dim_locations,powerschool_school_id,int64,PowerSchool school_id for joining to PowerSchool tables.,,,,,rename,,R1,not_reviewed,source-system prefix: powerschool_. Ed-Fi candidates: school_choice (edFi_studentSchoolAssociation.schoolChoice — An indication of whether the student enrolled in this school under the provision); grading_period_school_id (edFi_reportCardReference.gradingPeriodSchoolId — The identifier assigned to a school. It must be distinct from any other identifi); grading_period_school_id (edFi_studentCompetencyObjectiveReference.gradingPeriodSchoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_academicWeekReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_calendarDateReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_calendarReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_classPeriodReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_courseOfferingReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_disciplineIncidentReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_gradeReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_gradingPeriodReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_locationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_school.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_schoolReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_sectionReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_sessionReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_studentDisciplineIncidentBehaviorAssociationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_studentSchoolAssociationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi); school_id (edFi_studentSectionAssociationReference.schoolId — The identifier assigned to a school. It must be distinct from any other identifi)
