domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Course,bridge_course_section_teachers,teacher_role,string,User configurable name uniquely identifying the role to the user within a Role Module Required.,PowerSchool,stg_powerschool__roledef,name,,keep,,R6,approved,"Bridge degenerate attribute (Primary Teacher, Co-Teacher, etc.)."
Course,bridge_course_section_teachers,effective_date_start,date,The start date of the association of this teacher to this section.,PowerSchool,stg_powerschool__sectionteacher,start_date,,rename,effective_start_date,R4,approved,"Rename to effective_start_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates (term_start_date, birth_date) and from effective_date_key FK on 2 work-assignment facts."
Course,bridge_course_section_teachers,effective_date_end,date,The end date of the association of this teacher to this section.,PowerSchool,stg_powerschool__sectionteacher,end_date,,rename,effective_end_date,R4,approved,"Rename to effective_end_date (R4 — dates end with _date). Keeps 'effective_' prefix for SCD/period-window semantics, distinguishing from domain-period dates and from effective_date_key FK."
Course,bridge_course_section_terms,course_section_key,string,Surrogate key derived from sections_dcid and _dbt_source_relation. FK to dim_course_sections.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Course,bridge_course_section_terms,term_key,string,"Surrogate key derived from type, code, name, start_date, region, and school_id of the matching reporting term. FK to dim_terms.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Course,bridge_course_section_terms,sections_dcid,int64,PowerSchool sections DCID. Natural key for the section.,,,,,remove,,plumbing,approved,Plumbing. PowerSchool DCID is an internal row identifier — not analyst-facing. course_section_key is the FK.
Course,bridge_course_section_terms,term_code,string,"The code value that is stored in the database, such as Home and Work for phone types and Mand F for gender types. Indexed with the Code Type column. Required",PowerSchool,stg_powerschool__codeset,code,,remove,,R9,approved,Traverse term_key -> dim_terms; denormalized attribute.
Course,bridge_course_section_terms,academic_year,int64,"KIPP academic year in which this reporting term falls. The calendar year in which the academic year begins (e.g., 2025 for the 2025-26 school year).",,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Course,dim_course_sections,course_section_key,string,Surrogate key derived from sections_dcid and _dbt_source_relation. Primary key for this dimension.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Course,dim_course_sections,course_key,string,Surrogate key derived from courses_course_number and _dbt_source_relation. FK to dim_courses.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Course,dim_course_sections,location_key,string,Surrogate key derived from location_clean_name. FK to dim_locations. Null when sections_schoolid does not match any location in the crosswalk.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Course,dim_course_sections,section_number,string,The section number associated with this class. This is implied by the Section ID but stored here forconvenience.,PowerSchool,stg_powerschool__cc,section_number,,rename,section_identifier,R6,approved,Ed-Fi cognate: edFi_gradeReference.sectionIdentifier — 'The local identifier assigned to a section.' PowerSchool allows alphanumeric section codes; 'identifier' reads correctly vs 'number'.
Course,dim_course_sections,period,string,"Period expression for this section as stored in PowerSchool (sections_expression). Encodes the days and periods when the section meets (e.g., '1(A-F)').",,,,,keep,,R6,approved,Already Ed-Fi-aligned — current name matches Ed-Fi canonical attribute. Keep.
Course,dim_course_sections,room,string,"The room number the section is in. This is not presently tied to Power Scheduler, so it will need to beimported or entered manually. Indexed.",PowerSchool,stg_powerschool__sections,room,,keep,,,approved,"Clean name that happens to match source column — R1 auto-flag was spurious (R1 targets source-system prefixes/terms, not passthrough names). Keep."
Course,dim_courses,course_key,string,Surrogate key derived from courses_course_number and _dbt_source_relation. Primary key for this dimension.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Course,dim_courses,course_number,string,The number the school assigns to a particular course. Indexed.,PowerSchool,stg_powerschool__courses,course_number,,rename,course_code,R6,approved,Ed-Fi cognate: edFi_course.courseCode — 'A unique alphanumeric code assigned to a course.'
Course,dim_courses,course_name,string,"The name of the course, such as Algebra.",PowerSchool,stg_powerschool__courses,course_name,,rename,course_title,R6,approved,Ed-Fi cognate: edFi_course.courseTitle — 'The descriptive name given to a course of study offered in the school or district.'
Course,dim_courses,credit_type,string,"Copied from the Credit Type field in the Course table. The type of credit this counts as towardgraduation, such as Math or elective.",PowerSchool,stg_powerschool__storedgrades,credit_type,,keep,,,approved,"Clean name that happens to match source column — R1 auto-flag was spurious (R1 targets source-system prefixes/terms, not passthrough names). Keep."
Course,dim_courses,discipline,string,Subject area discipline mapped from course number via the course subject crosswalk. Null when the course number is not in the crosswalk.,,,,,rename,academic_subject,R6,approved,Ed-Fi academic_subject_descriptor; avoids Ed-Fi discipline (behavioral) overload.
Course,dim_courses,credit_hours,float64,The amount of credit awarded for completing a course.,PowerSchool,stg_powerschool__courses,credit_hours,,rename,credits,R6,approved,"credit_hours is a PowerSchool convention, not KIPP or standard. Ed-Fi cognate: edFi_courseTranscriptEarnedAdditionalCredits.credits — 'value of credits or units of value awarded'. Generic form matches both hours-based and non-hours-based credit systems."
Gradebook,fct_grades_assignments,grades_assignment_key,string,"Surrogate key derived from assignmentsectionid, _dbt_source_relation, and students_dcid. Primary key for this fact.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_assignments,student_section_enrollment_key,string,FK to dim_student_section_enrollments. Surrogate key derived from cc_dcid and _dbt_source_relation.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_assignments,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_assignments,term_key,string,"FK to dim_terms. Surrogate key derived from type, code, name, start_date, region, and school_id. Null when due_date does not fall within any reporting term for the school and region.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_assignments,due_date_key,date,The date the assignment is due. Defaults to Default is the system date + 1 day. Indexed.,PowerSchool,stg_powerschool__assignmentsection,duedate,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_assignments,student_number,int64,Student Number assigned by the school. Indexed.,PowerSchool,stg_powerschool__students,student_number,primary_key,remove,,R9,approved,Natural key duplicates student_enrollment_key FK (student reachable via FK → dim_students.lea_student_identifier). Removed per R9.
Gradebook,fct_grades_assignments,academic_year,int64,KIPP academic year (July start) in which this assignment falls.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Gradebook,fct_grades_assignments,assignment_name,string,Name of the assignment as entered in the PowerSchool gradebook.,,,,,keep,,R6,approved,Natural name attribute on its own dim (or degenerate on a fact with no corresponding dim). Unpaired _name without a sibling _code is acceptable when the column simply represents the entity's name.
Gradebook,fct_grades_assignments,category_name,string,"Gradebook category name the assignment belongs to (e.g., Homework, Classwork, Assessment).",,,,,keep,,R6,approved,Gradebook category (Homework/Classwork/Assessment). Paired with sibling category_code.
Gradebook,fct_grades_assignments,category_code,string,Short code for the gradebook category.,,,,,keep,,R6,approved,Gradebook category code; degenerate.
Gradebook,fct_grades_assignments,score_type,string,Indicates if this score is a letter grade or percent.,PowerSchool,stg_powerschool__assignmentsection,scoretype,,remove,,R6,approved,Type now implicit from which column is populated (points_earned vs numeric_grade_earned).
Gradebook,fct_grades_assignments,score,float64,Score entered for the student. For POINTS type this is scorepoints; for PERCENT type this is the numeric value of actualscoreentered. Null when the student has no score recorded.,,,,,remove,,R6,approved,Polymorphic column split into points_earned (POINTS) and numeric_grade_earned (PERCENT/GRADESCALE/COLLECTED) per Ed-Fi studentGradebookEntry.
Gradebook,fct_grades_assignments,points_possible,float64,"This is the total weighted points that the assignment is worth. If the entry points are 25, and theweight is 4, then the total point value is 100.",PowerSchool,stg_powerschool__assignmentsection,totalpointvalue,,rename,max_points,R6,approved,Ed-Fi gradebookEntry.max_points. Direct alignment.
Gradebook,fct_grades_assignments,score_percent,float64,Score as a percentage (0-100). For POINTS type this is (scorepoints / totalpointvalue) * 100; for PERCENT type this equals the entered value.,,,,,keep,,R6,approved,Derived; normalized 0-100 across all source score types. Cross-type aggregation measure.
Gradebook,fct_grades_assignments,is_missing,boolean,TRUE if the assignment is flagged as missing in PowerSchool.,,,,,keep,,,approved,R3 boolean. Core assignment flag.
Gradebook,fct_grades_assignments,is_late,boolean,TRUE if the assignment is flagged as late in PowerSchool.,,,,,keep,,R6,approved,R3 boolean. Simpler than Ed-Fi assignment_late_status_descriptor which is a type-descriptor.
Gradebook,fct_grades_assignments,is_exempt,boolean,TRUE if the assignment is flagged as exempt (not counted).,,,,,keep,,R6,approved,R3 boolean. Core assignment flag.
Gradebook,fct_grades_assignments,is_expected,boolean,TRUE if the student is expected to have a score for this assignment. FALSE when the assignment is exempt or not counted in the final grade.,,,,,keep,,R6,approved,R3 boolean. Indicates whether a score is expected for this assignment.
Gradebook,fct_grades_assignments,is_counted_in_final_grade,boolean,TRUE if this assignment contributes to the final grade calculation.,,,,,keep,,,approved,R3 boolean. Indicates whether this assignment contributes to the final grade.
Gradebook,fct_grades_category,grades_category_key,string,"Surrogate key derived from cc_dcid, _dbt_source_relation, storecode, and storecode_type. Primary key for this fact.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_category,student_section_enrollment_key,string,FK to dim_student_section_enrollments. Surrogate key derived from cc_dcid and _dbt_source_relation.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_category,term_key,string,"FK to dim_terms. Surrogate key derived from type, code, name, start_date, region, and school_id. Null when storecode does not map to a reporting term for the school and region.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_category,student_number,int64,Student Number assigned by the school. Indexed.,PowerSchool,stg_powerschool__students,student_number,primary_key,remove,,R9,approved,Natural key duplicates student_section_enrollment_key FK (student reachable via FK → dim_students.lea_student_identifier). Removed per R9.
Gradebook,fct_grades_category,academic_year,int64,KIPP academic year (July start) in which this category grade falls.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Gradebook,fct_grades_category,term_code,string,The code used to represent this grade level to Term ID and School ID.,PowerSchool,stg_powerschool__storedgrades,storecode,,remove,,R9,approved,Traverse term_key -> dim_terms; denormalized attribute.
Gradebook,fct_grades_category,category_type,string,"Gradebook category type code. 13 distinct values (Q=quarter, E=exam, P=project, T=test, H=homework, etc.).",,,,,keep,,R6,approved,Degenerate attribute. Prior description inaccurately said Q/E only; corrected.
Gradebook,fct_grades_category,category_order,string,"Numeric ordering of the category within its type (e.g., 1 for Q1 or E1, 2 for Q2 or E2).",,,,,keep,,R6,approved,Numeric ordering within category type.
Gradebook,fct_grades_category,reporting_term,string,"Reporting term label (e.g., RT1, RT2) derived from storecode_order.",,,,,keep,,R6,approved,Reporting term label derived from storecode_order.
Gradebook,fct_grades_category,quarter,string,"Quarter label (e.g., Q1, Q2) derived from storecode_order.",,,,,keep,,,approved,"Quarter label (Q1, Q2, etc.) derived from storecode_order."
Gradebook,fct_grades_category,percent_grade,float64,Category percent grade. Coalesced from storedgrades or pgfinalgrades for this storecode.,,,,,keep,,R6,approved,Core measure; category percent grade.
Gradebook,fct_grades_category,citizenship_grade,string,Citizenship or behavior grade for this category period. Coalesced from storedgrades behavior or pgfinalgrades citizenship.,,,,,keep,,R6,approved,Citizenship/behavior grade for the category period.
Gradebook,fct_grades_category,percent_grade_y1_running,float64,Running year-to-date average of percent_grade across same-type storecodes up to and including this term.,,,,,keep,,R6,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_category,is_current,boolean,TRUE if this category grade falls in the current reporting period based on today's date.,,,,,keep,,R6,approved,SCD/period column — kept as-is. Majority cross-model pattern (effective_date_start/end + is_current); consistent across 11 dims/facts.
Gradebook,fct_grades_gpa,grades_gpa_key,string,"Surrogate key derived from student_number, _dbt_source_relation, academic_year, entrydate, and term_name. Grain: one row per student_enrollment x term, per spec.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_gpa,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_gpa,term_key,string,"FK to dim_terms. Surrogate key derived from type, code, name, start_date, region, and school_id. Null when term_name does not map to a reporting term for the school and region.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_gpa,student_number,int64,Student Number assigned by the school. Indexed.,PowerSchool,stg_powerschool__students,student_number,primary_key,remove,,R9,approved,Natural key duplicates student_enrollment_key FK (student reachable via FK → dim_students.lea_student_identifier). Removed per R9.
Gradebook,fct_grades_gpa,academic_year,int64,KIPP academic year (July start) in which this GPA snapshot falls.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Gradebook,fct_grades_gpa,term_name,string,"Term identifier (e.g., Q1, Q2, Q3, Q4).",,,,,remove,,R9,approved,Reachable via term_key FK → dim_terms.term_name. R9.
Gradebook,fct_grades_gpa,semester,string,"Semester code (S1 for Q1/Q2, S2 for Q3/Q4).",,,,,keep,,,approved,Semester code (S1/S2).
Gradebook,fct_grades_gpa,gpa_term,float64,"Weighted GPA for this term only, calculated as weighted grade points divided by credit hours for the term.",,,,,keep,,R6,approved,Core measure; weighted GPA for this term.
Gradebook,fct_grades_gpa,gpa_y1,float64,Year-to-date weighted GPA across all terms in the academic year.,,,,,keep,,,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_gpa,gpa_y1_unweighted,float64,Year-to-date unweighted GPA using the unweighted grade scale.,,,,,keep,,,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_gpa,gpa_semester,float64,Semester-level weighted GPA across the two terms in the semester.,,,,,keep,,,approved,Core measure; semester-level weighted GPA.
Gradebook,fct_grades_gpa,grade_avg_term,float64,Average percent grade across all courses for this term.,,,,,keep,,R6,approved,Core measure; average percent grade for this term.
Gradebook,fct_grades_gpa,grade_avg_y1,float64,Year-to-date average percent grade across all courses.,,,,,keep,,,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_gpa,cumulative_y1_gpa,float64,Cumulative weighted GPA across all stored Y1 grades plus current year projected grades.,,,,,rename,cumulative_gpa,R6,approved,Drop 'y1' — 'cumulative' implies multi-year by nature. That each year contributes its Y1 (end-of-year) grade is implementation detail. Weighted is the default.
Gradebook,fct_grades_gpa,cumulative_y1_gpa_unweighted,float64,Cumulative unweighted GPA across all stored and projected grades.,,,,,rename,cumulative_gpa_unweighted,R6,approved,Drop 'y1' — same reasoning as cumulative_gpa.
Gradebook,fct_grades_gpa,cumulative_y1_gpa_projected,float64,Projected cumulative GPA including current year in-progress grades.,,,,,rename,cumulative_gpa_projected,R6,approved,Drop 'y1' — same reasoning as cumulative_gpa.
Gradebook,fct_grades_gpa,credit_hours_term,float64,Total credit hours for courses with grades in this term.,,,,,keep,,R6,approved,Core measure; total credit hours for the term.
Gradebook,fct_grades_gpa,credit_hours_y1,float64,Total credit hours for courses with Y1 grades in the academic year.,,,,,keep,,R6,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_gpa,credit_hours_earned_cumulative,float64,Cumulative credit hours earned (passing grades) across all academic years.,,,,,keep,,R6,approved,Core measure; cumulative credit hours earned.
Gradebook,fct_grades_gpa,credit_hours_attempted_cumulative,float64,Cumulative credit hours attempted (all enrolled courses) across all academic years.,,,,,keep,,R6,approved,Core measure; cumulative credit hours attempted.
Gradebook,fct_grades_gpa,n_failing_y1,int64,Count of courses with a failing Y1 letter grade (F or F*) in the current academic year.,,,,,keep,,,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_gpa,is_current_term,boolean,TRUE if this term is the current active term based on today's date.,,,,,keep,,R6,approved,R3 boolean.
Gradebook,fct_grades_gpa,is_current_row,boolean,"TRUE for the most recent snapshot per student x school, ordered by yearid desc then term desc. Use this flag to collapse to the latest GPA state.",,,,,keep,,R6,approved,R3 boolean; most recent snapshot per student x school.
Gradebook,fct_grades_term,grades_term_key,string,"Surrogate key derived from cc_dcid, _dbt_source_relation, and storecode. Primary key for this fact.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_term,student_section_enrollment_key,string,FK to dim_student_section_enrollments. Surrogate key derived from cc_dcid and _dbt_source_relation.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_term,student_enrollment_key,string,"FK to dim_student_enrollments. Surrogate key derived from student_number, _dbt_source_relation, academic_year, and entrydate.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_term,term_key,string,"FK to dim_terms. Surrogate key derived from type, code, name, start_date, region, and school_id. Null when storecode does not map to a reporting term for the school and region.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_term,term_start_date_key,date,Start date of the term bin. FK to dim_dates (role-playing as term start date).,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_term,term_end_date_key,date,End date of the term bin. FK to dim_dates (role-playing as term end date).,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Gradebook,fct_grades_term,student_number,int64,Student Number assigned by the school. Indexed.,PowerSchool,stg_powerschool__students,student_number,primary_key,remove,,R9,approved,Natural key duplicates student_enrollment_key FK (student reachable via FK → dim_students.lea_student_identifier). Removed per R9.
Gradebook,fct_grades_term,academic_year,int64,KIPP academic year (July start) in which this grade record falls.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Gradebook,fct_grades_term,term_code,string,The code used to represent this grade level to Term ID and School ID.,PowerSchool,stg_powerschool__storedgrades,storecode,,remove,,R9,approved,Traverse term_key -> dim_terms; denormalized attribute.
Gradebook,fct_grades_term,percent_grade,float64,Term percent grade. Coalesced from storedgrades (if stored) or pgfinalgrades (in-progress). Scaled 0-100.,,,,,keep,,R6,approved,Core measure; term percent grade.
Gradebook,fct_grades_term,letter_grade,string,Term letter grade. Coalesced from storedgrades or pgfinalgrades.,,,,,keep,,R6,approved,Core measure; term letter grade.
Gradebook,fct_grades_term,percent_grade_adjusted,float64,"Adjusted term percent grade. Uses storedgrades if available, otherwise the adjusted pgfinalgrades value.",,,,,keep,,R6,approved,Core measure; adjusted term percent grade.
Gradebook,fct_grades_term,letter_grade_adjusted,string,Adjusted term letter grade corresponding to percent_grade_adjusted.,,,,,keep,,R6,approved,Core measure; adjusted term letter grade.
Gradebook,fct_grades_term,citizenship,string,"Shows the Citizenship progress of a student in this section, such as E=Excellent, S=Satisfactory,U=Unsatisfactory, N=Neutral.",PowerSchool,stg_powerschool__pgfinalgrades,citizenship,,rename,citizenship_grade,R1,approved,"Avoid name collision with Ed-Fi citizenshipStatusDescriptor (US citizen status — different concept). This column is a classroom behavior/conduct grade, common in US K-12. Explicit '_grade' suffix clarifies the semantics."
Gradebook,fct_grades_term,y1_percent_grade,float64,"Year-to-date (Y1) running percent grade, weighted across terms completed so far.",,,,,keep,,,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_term,y1_percent_grade_adjusted,float64,Year-to-date adjusted percent grade with minimum-grade floor applied.,,,,,keep,,R6,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_term,y1_letter_grade,string,Year-to-date letter grade derived from y1_percent_grade_adjusted via the weighted grade scale.,,,,,keep,,R6,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_term,y1_letter_grade_adjusted,string,Year-to-date adjusted letter grade with F* designation for grades below 50%.,,,,,keep,,R6,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_term,grade_points,float64,"Points associated to this grade. For example, 4 to A, 3 to B, etc.",PowerSchool,stg_powerschool__gradescaleitem,grade_points,,rename,grade_points_earned,R6,approved,CEDS cognate: K12StudentAcademicRecord.GradePointsEarned. Per-term grade points actually earned by the student.
Gradebook,fct_grades_term,y1_grade_points,float64,Year-to-date GPA grade points derived from y1_percent_grade_adjusted via the weighted grade scale.,,,,,keep,,R6,approved,"Keep. Y1 is a term code (end-of-year grade), consistent with Q1/Q2/Q3/Q4 quarter-code naming. Used here as a term-scope qualifier identifying year-to-date calculations within the current academic year."
Gradebook,fct_grades_term,potential_credit_hours,float64,Credit hours the student could earn for this course. Coalesced from storedgrades potentialcrhrs or courses credit_hours.,,,,,keep,,R6,approved,Core measure; potential credit hours for this course.
Gradebook,fct_grades_term,exclude_from_gpa,int64,"Flag indicating whether this course grade is excluded from GPA calculation. 0 = included, 1 = excluded.",,,,,rename,is_excluded_from_gpa,R3,approved,"R3 boolean prefix. Convert int64 0/1 to BOOLEAN; not summed in analytics, pure discriminator."
Gradebook,fct_grades_term,last_grade_update_date,date,The date this grade record was last updated in Power Teacher Gradebook or Power Teacher Pro.,PowerSchool,stg_powerschool__pgfinalgrades,lastgradeupdate,,keep,,R6,approved,R4 date; last update to grade record.
IT,fct_support_tickets,support_ticket_key,string,"Surrogate primary key derived from ticket id. Generated with generate_surrogate_key([""t.id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
IT,fct_support_tickets,submitter_staff_key,string,Foreign key to dim_staff for the ticket submitter. Surrogate key derived from submitter employee_number.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
IT,fct_support_tickets,assignee_staff_key,string,Foreign key to dim_staff for the current ticket assignee. Surrogate key derived from assignee employee_number. Nullable — unassigned tickets have no assignee.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
IT,fct_support_tickets,original_assignee_staff_key,string,Foreign key to dim_staff for the original assignee at ticket creation. Surrogate key derived from original assignee employee_number. Nullable — not all tickets have a creation-time assignee.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
